,NASDAQ,AAPl,MSFT,GOOG,AMZN,NVDA,TSLA,META,AVGO,COST,PEP,AMGN,TXN,AMD,TMUS,NFLX,CMCSA,AZN,CSCO,ASML,ADBE,INTC,INTU,SNY,KHC,HON,QCOM,AMAT,BKNG,SBUX,ISRG,ADP,MDLZ,MAR,VRTX,REGN,ADI,ORLY,LRCX,MU,ATVI,CME,PANW,EQIX,SNPS,CHTR,NTES,MELI,PYPL,CDNS,CSX
0,13223.99,130.07819,217.7324,68.69585,75.6481,209.48473,201.12375,90.52276,487.59982,374.45337,86.99603,108.368126,133.8892,77.8661,114.85668,263.60394,12.437252,52.898773,28.009771,571.1814,282.98288,2.6555133,326.74304,10.609544,19.970407,115.26209,85.12507,98.56751,1494.904,58.2425,187.96677,155.15797,30.653652,114.25127,222.90286,473.5593,142.88757,693.86206,434.20377,49.46923,52.729443,106.09672,131.07169,465.8719,310.4464,233.39925,64.79899,1015.7337,43.19122,174.21368,23.863552
1,12644.045,126.00709,212.32976,66.14936,73.016426,202.06331,190.16841,89.72398,473.36835,368.68155,86.89816,106.07972,129.60066,76.19885,112.548416,253.3734,11.153033,53.515938,26.92017,548.47406,272.94537,1.0996392,318.63504,10.5394125,19.837652,110.65594,81.18459,94.82571,1459.1714,55.912186,182.62006,151.13124,30.406675,112.41438,221.73413,471.31796,135.98727,680.93396,416.76398,48.062397,52.15788,105.343025,128.65443,452.24872,308.32346,215.05086,64.18353,1014.19305,43.78258,172.38217,23.241833
2,12706.494,126.43739,211.16692,65.89875,74.231926,203.06561,193.66356,88.76561,467.9274,364.30664,86.83944,104.00021,128.69524,76.044685,112.79355,250.81143,11.323343,52.77929,26.536781,542.7629,274.94266,0.5076542,328.73947,10.960193,19.541662,109.4004,81.42971,94.04305,1460.3656,55.902138,182.59001,149.37776,30.041025,112.324524,223.59615,472.89294,133.72827,663.22424,415.70944,47.443832,52.27822,104.448715,149.73087,447.60364,311.06314,219.95355,65.00411,1033.1302,44.027348,173.75323,22.640045
3,13142.383,126.927666,214.4348,65.16704,74.26207,232.5286,194.8753,89.68405,475.65802,360.03137,87.02539,105.459946,130.59935,79.07123,110.1381,239.83238,11.002821,51.33473,26.43589,556.994,273.26178,0.6481115,334.2284,11.2507105,19.715149,108.93573,83.63536,96.29196,1460.1503,54.63687,183.94409,149.22745,29.88286,113.67229,221.82324,484.5821,135.66006,661.86633,423.88364,49.2098,52.228077,104.549194,150.72955,455.445,321.5999,220.55391,61.916107,1051.1354,43.731594,176.44438,23.302004
4,12847.783,124.235435,208.87126,63.443222,71.931335,228.70181,189.67767,88.03695,469.52838,355.47366,86.68282,101.499695,128.07222,77.47091,109.81129,233.47983,10.312654,50.30774,25.699331,536.78485,247.09618,0.17660984,342.13895,10.639602,19.572271,105.98925,81.81206,94.85271,1485.581,52.719368,180.08269,148.02487,29.368668,112.06492,216.67125,481.88724,132.89053,652.467,417.0853,48.64108,51.977367,104.619514,148.6008,433.94638,318.36365,211.84782,57.75909,1071.7587,42.060047,173.49745,23.402285
5,13030.409,125.44664,209.81358,64.19484,72.19258,230.87848,200.44287,87.18865,477.32947,353.88385,86.63387,102.28998,129.5818,78.12636,109.52533,239.22644,10.662574,50.73657,25.951586,550.8323,248.85411,-0.06411873,334.96674,10.789878,19.623295,106.39467,80.910065,95.53636,1552.6598,53.56259,180.77467,148.04494,29.45768,111.34601,216.70096,482.6947,133.12549,666.69403,421.20258,48.36171,51.89714,101.57545,150.49756,442.33896,319.45587,212.09567,58.091778,1097.8691,42.28418,172.92447,23.422346
6,13004.04,124.936165,209.07176,64.39529,72.664795,227.99313,198.52039,92.58019,486.2833,351.01587,84.301704,99.49846,130.25089,77.94322,107.53396,238.34676,10.482572,49.120365,25.638792,536.1183,250.46399,-0.03402913,329.53796,9.787966,18.889227,105.435524,81.01792,99.20604,1555.5134,53.211235,178.41806,146.2609,29.002634,110.97652,219.56464,485.34915,133.43196,650.7352,424.5162,48.28189,51.40571,102.800995,150.35634,437.41345,319.86035,204.419,56.780468,1134.8723,42.110985,172.6789,23.14154
7,12994.741,122.83366,205.91377,64.60576,70.59489,222.74863,195.5763,91.06202,485.55414,345.4703,82.1419,104.03021,130.92886,77.66367,106.62515,229.8938,9.943114,49.15032,25.558067,533.2676,249.90102,0.36720496,323.63806,9.958298,18.339582,106.81985,81.164986,100.204216,1583.1826,52.548737,176.35252,146.00027,28.022623,111.17624,220.49586,495.46057,133.0642,644.81335,429.44565,47.802994,50.874104,101.66585,148.91359,425.13306,317.08942,199.19702,60.5765,1123.5953,42.335125,171.13396,23.512598
8,13219.308,123.43449,210.76595,66.409996,70.55469,228.98528,183.68887,92.17063,490.69852,352.53543,84.095695,102.58006,132.72499,79.73667,106.482185,228.33061,10.262693,49.04052,25.749783,542.7218,259.89853,1.2401315,322.73947,10.5694685,18.60413,108.37217,81.26303,101.27422,1608.094,54.13485,177.92673,148.997,29.18072,112.63403,220.03023,493.90677,134.57645,661.59467,428.502,46.895138,52.86982,103.94632,151.8491,437.11368,319.4761,199.76314,64.55477,1133.3927,42.620438,172.37196,23.933735
9,13710.919,128.55823,214.95601,68.124344,73.3379,234.81638,190.58904,102.8887,525.2116,342.03778,83.92892,102.65008,134.22693,80.77858,107.24803,231.55484,10.542562,49.140335,26.506516,556.2661,270.31564,1.4408487,330.8754,10.699713,18.991098,110.715256,81.08654,101.73277,1649.6378,55.68121,183.91399,151.20135,29.526903,114.80027,219.78256,504.39914,136.2736,658.7173,430.17853,47.244305,54.553955,102.73066,153.60362,454.53604,323.64304,206.86267,64.85759,1141.6099,44.853672,176.32158,23.803394
10,13665.011,131.35773,216.5397,69.68851,72.18254,231.41501,186.60309,102.53845,525.3734,349.90884,84.27228,102.95014,131.75685,80.43121,109.10661,228.47717,10.392604,48.5014,26.647766,539.4407,273.26178,1.029396,335.05655,10.669657,18.940159,110.932755,79.91974,101.35513,1642.8381,56.123093,183.89394,151.9728,29.497238,116.8462,220.88223,505.48853,135.52715,660.136,423.723,47.294186,54.7945,102.33888,149.89226,448.56265,324.92758,205.96544,65.404564,1171.1158,45.35374,177.24252,23.191687
11,13321.834,129.12828,213.81332,68.27473,71.98159,228.72208,180.49446,102.14819,517.5166,351.99203,83.42841,96.555466,130.82532,81.347946,108.23857,224.99936,9.50418,48.231785,26.133202,527.27893,271.067,0.5678493,331.64383,10.499337,18.583773,109.52892,76.76183,99.40388,1609.1387,54.466175,179.74173,147.72421,28.636473,115.299324,215.8883,498.9011,134.93419,649.34564,418.1398,46.027233,54.423664,99.64708,149.17593,434.70578,317.3524,194.37337,62.805656,1179.7604,43.44609,175.14484,22.339115
