,AAPl,MSFT,GOOG,AMZN,NVDA,TSLA,META,AVGO,COST,PEP,AMGN,TXN,AMD,TMUS,NFLX,CMCSA,AZN,CSCO,ASML,ADBE
0,174.79,317.01,131.25,129.12,416.1,244.88,299.08,829.08,558.59,175.27,267.7,160.31,96.2,139.35,379.81,45.3,67.83,53.57,587.1,512.9
1,173.95667,319.72357,131.56897,129.90666,416.5097,239.16035,295.48926,824.8621,560.84827,175.55797,268.60077,158.86894,96.189964,140.02144,381.94482,45.73058,68.19284,53.57,581.97345,511.93585
2,173.32417,320.65494,130.48271,132.0386,419.4682,249.1617,296.133,830.83936,560.1443,174.84776,266.9285,158.36139,99.327324,138.14784,401.18008,45.788006,64.16242,53.491722,582.3303,522.4946
3,179.44942,320.58563,130.8713,132.46967,419.9781,246.95055,297.50098,837.0978,557.7007,175.36598,266.1773,160.70422,101.673,138.78893,398.53622,46.285812,64.919754,53.96166,598.5038,518.69617
4,179.3791,325.6924,130.63217,136.46188,418.80844,243.44263,297.62164,843.9375,555.3168,175.48117,268.2146,160.4345,101.402336,138.59859,403.59335,46.20921,65.01453,53.96166,600.7152,525.99243
5,180.27296,325.83133,129.88512,136.19814,419.78815,254.53804,296.4247,845.1376,556.1471,176.26865,269.27432,161.02594,101.39232,138.79897,411.67245,46.142193,64.88187,54.05967,606.437,531.48206
6,178.22423,325.0078,129.03891,134.38512,419.09833,267.6369,298.35587,853.5995,552.9337,177.44135,267.20538,162.45892,100.470085,140.71304,413.2239,45.70187,64.33269,54.668133,606.37756,539.1167
7,179.80092,328.97815,129.45697,134.62738,419.69818,252.51825,294.72473,847.91797,550.95184,175.97089,269.97803,160.7561,97.77363,139.00935,407.67838,45.194782,63.831547,54.11849,601.4391,534.5294
8,183.46683,330.31903,128.67068,134.64847,419.15833,249.33253,288.9899,852.13904,548.08276,174.64633,267.25482,160.84947,97.70347,141.04387,406.09653,44.860035,62.934937,53.93226,605.3264,540.3441
9,182.54279,327.41934,129.10858,133.52173,416.46973,251.22188,290.01624,844.4975,547.94617,175.02051,266.08838,159.2524,96.08975,141.02383,393.2274,44.879166,62.97265,53.628704,603.7794,533.0409
10,183.5572,329.1371,129.4271,132.85883,416.31982,256.50742,289.30182,850.49854,550.57117,175.6444,259.8616,159.9366,96.35033,141.71565,392.71646,45.20434,62.737022,53.78534,612.1787,536.00793
11,188.29785,331.3324,131.2799,138.73251,415.38058,257.15045,298.9593,850.91864,556.8995,177.4221,261.77905,159.76033,96.139854,141.79588,397.87515,45.902866,63.54818,54.157715,609.35254,535.09265
12,186.46992,330.5277,130.42294,140.74255,415.81024,257.92404,298.73804,848.078,558.5217,177.9127,261.76923,159.45969,95.15764,141.93626,409.64047,46.324123,64.0395,53.883278,613.09094,538.2715
13,185.31488,328.0746,129.46693,138.82765,417.8389,267.55655,293.7992,853.8696,560.21277,177.80685,262.4781,161.0363,96.831436,142.07668,403.35312,45.998585,64.304306,53.72659,618.9415,533.584
14,184.28036,328.80936,130.07434,137.30627,416.92944,271.20123,295.09695,856.89087,562.4911,178.75974,265.65375,162.52129,96.25011,143.6516,419.50815,47.138348,64.12459,53.991055,616.7699,536.26953
15,180.98604,324.11505,128.89957,133.5954,417.51904,279.27054,290.85138,844.2575,565.78784,174.88617,265.95007,160.53822,96.84147,141.22433,401.62076,45.3287,64.626114,53.21799,628.9464,521.4092
16,182.59302,324.32333,129.53662,135.28076,420.42798,281.05634,292.89374,847.1378,561.474,175.29881,268.67007,161.77339,97.31254,140.64288,399.5577,44.821785,64.7966,53.237534,634.26086,521.761
17,178.16396,318.72308,129.24792,131.06142,412.53357,288.02655,285.186,844.4975,555.8833,173.6013,265.44635,162.61482,94.86701,140.32211,379.20865,45.376537,64.995575,53.64828,619.2489,502.29837
18,182.5026,324.7102,131.83817,132.31195,419.8181,308.07825,290.65015,862.4337,553.83215,173.16061,266.53308,166.486,99.70823,141.98642,387.62677,45.472214,64.31378,54.19694,630.3643,513.77374
19,183.63756,326.0298,132.83557,133.39543,419.14832,329.38892,289.4729,864.68506,555.80524,174.79982,271.9725,169.84583,99.12684,143.86232,389.1398,46.314537,64.94819,54.295036,637.61194,521.1681
